41094,4,2,1,0,1,0,0,6,4,1,20,297,1,999,0,-1.8,92.89299999999999,-46.2,1.27,5099.1,0
25412,6,1,0,0,0,0,1,6,3,1,40,109,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
32989,2,1,1,0,1,0,0,1,3,1,56,109,3,999,0,1.4,93.444,-36.1,4.963,5228.1,0
22568,1,2,0,0,0,0,1,4,0,1,29,153,1,999,0,1.4,94.465,-41.8,4.959,5228.1,0
40200,0,1,4,0,1,1,1,6,1,1,34,97,9,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
9814,0,2,1,0,1,0,1,2,0,1,50,705,2,999,0,-3.0,92.713,-33.0,0.718,5023.5,1
40254,0,2,1,0,1,0,1,6,0,1,30,100,3,999,0,1.1,93.994,-36.4,4.864,5191.0,0
12773,0,1,4,0,0,0,0,8,4,1,44,1206,1,999,0,-3.4,92.431,-26.9,0.735,5017.5,0
38951,1,0,1,0,0,0,1,6,3,1,36,531,2,999,0,1.1,93.994,-36.4,4.856,5191.0,0
9533,0,1,1,0,1,0,0,3,4,1,44,97,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
30238,6,0,4,0,1,0,1,4,1,1,35,351,6,999,0,-2.9,92.963,-40.8,1.26,5076.2,1
20020,1,2,0,0,1,1,1,3,3,1,33,63,3,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
16649,0,2,0,0,0,1,0,3,3,1,36,155,2,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
7577,0,1,4,0,1,0,0,4,1,1,30,288,1,999,0,-2.9,92.963,-40.8,1.26,5076.2,1
38940,6,1,3,0,1,0,1,4,2,1,36,21,1,999,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,0
26079,5,2,4,0,1,0,0,0,3,1,34,125,1,999,0,-1.8,93.075,-47.1,1.423,5099.1,1
40068,1,1,0,0,0,0,0,1,3,1,47,172,1,999,0,1.4,93.444,-36.1,4.966,5228.1,0
17959,0,1,1,0,0,0,0,8,3,1,27,572,1,999,0,-3.4,92.431,-26.9,0.7440000000000001,5017.5,0
22793,1,2,0,0,1,0,0,3,4,1,43,199,2,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0
9020,1,2,0,0,1,1,0,3,4,1,34,195,1,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0
12715,6,1,4,0,1,0,0,1,2,1,42,715,4,999,0,1.4,93.444,-36.1,4.962,5228.1,0
19986,0,2,1,0,1,0,0,6,2,1,23,337,2,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
2411,1,2,0,0,1,0,1,4,2,1,26,184,3,999,0,1.4,94.465,-41.8,4.961,5228.1,0
6309,0,2,4,0,1,0,0,5,2,0,37,194,2,999,1,-1.8,93.369,-34.8,0.654,5008.7,0
22790,0,2,1,0,0,0,1,4,2,1,43,73,1,999,0,1.4,94.465,-41.8,4.958,5228.1,0
2415,6,1,4,0,0,0,0,6,1,2,66,98,4,3,1,-1.8,92.89299999999999,-46.2,1.354,5099.1,0
24106,6,0,4,0,1,1,1,6,4,0,54,39,1,999,1,-1.8,92.89299999999999,-46.2,1.334,5099.1,0
31910,0,2,4,0,1,1,1,3,2,1,36,18,8,999,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0
37183,1,1,0,0,0,0,1,6,3,1,26,295,1,999,0,1.1,93.994,-36.4,4.856,5191.0,0
17449,1,1,0,0,1,1,1,6,4,1,33,220,7,999,0,1.1,93.994,-36.4,4.859,5191.0,0
6397,0,1,1,0,1,0,0,6,0,1,38,247,4,999,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0
8929,0,0,4,0,1,0,0,1,4,1,40,302,2,999,0,1.4,93.444,-36.1,4.967,5228.1,0
14534,6,2,1,0,0,0,0,1,2,1,29,225,4,999,0,1.4,93.444,-36.1,4.968,5228.1,0
33264,0,1,4,0,0,0,1,4,0,1,34,64,1,999,0,1.4,94.465,-41.8,4.959,5228.1,0
38978,1,1,1,0,1,0,0,7,1,0,36,193,2,999,1,-0.1,93.2,-42.0,4.191,5195.8,0
13393,6,2,1,0,0,0,0,1,3,1,36,78,1,999,0,1.4,93.444,-36.1,4.963,5228.1,0
9885,1,0,0,0,0,0,0,3,2,1,40,50,4,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
31277,6,1,4,0,0,0,0,7,0,1,57,289,1,999,0,-0.1,93.2,-42.0,4.021,5195.8,0
31057,1,2,1,0,0,0,0,0,2,2,26,177,1,1,3,-1.8,93.075,-47.1,1.483,5099.1,0
12070,1,1,3,0,1,0,1,6,1,1,56,621,4,999,0,1.1,93.994,-36.4,4.857,5191.0,1
29755,6,1,3,0,0,1,1,4,0,1,46,197,3,999,0,1.4,94.465,-41.8,4.967,5228.1,0
6671,6,1,4,0,1,0,0,1,3,1,34,227,1,999,0,1.4,93.444,-36.1,4.966,5228.1,0
2159,6,1,4,0,1,0,0,6,4,0,29,281,4,999,1,-1.8,92.89299999999999,-46.2,1.27,5099.1,1
22426,6,1,4,0,0,0,0,7,0,1,35,207,1,999,0,-0.1,93.2,-42.0,4.021,5195.8,0
30558,1,1,0,0,0,0,1,6,2,1,43,13,3,999,0,1.1,93.994,-36.4,4.86,5191.0,0
21008,1,1,0,0,0,0,0,1,3,1,58,168,5,999,0,1.4,93.444,-36.1,4.966,5228.1,0
39796,1,1,0,0,0,0,1,4,3,1,35,33,2,999,0,1.4,94.465,-41.8,4.961,5228.1,0
12640,6,1,3,0,1,0,1,4,4,1,41,47,3,999,0,1.4,94.465,-41.8,4.959,5228.1,0
19684,1,1,1,0,0,0,0,6,4,1,34,590,1,999,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,1
2584,0,2,4,0,0,0,0,3,3,1,32,1027,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
32553,0,1,4,0,1,0,0,6,0,1,35,763,1,999,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,1
2094,0,1,4,0,0,0,0,7,0,1,47,103,1,999,0,-0.1,93.2,-42.0,4.021,5195.8,0
13182,6,1,4,0,1,0,0,0,2,1,48,126,3,999,0,-1.8,93.075,-47.1,1.365,5099.1,0
33964,1,1,3,0,0,0,1,6,0,1,46,115,1,999,0,1.1,93.994,-36.4,4.855,5191.0,0
13215,0,1,0,0,1,0,1,6,2,1,52,152,1,999,0,1.1,93.994,-36.4,4.86,5191.0,0
5861,6,2,4,0,1,0,0,1,1,1,35,217,1,999,0,1.4,93.444,-36.1,4.965,5228.1,0
40474,0,1,4,0,0,0,0,6,2,1,32,57,4,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
30339,2,0,0,0,0,0,0,7,2,1,55,178,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
8638,1,2,0,0,1,0,0,3,2,1,28,229,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
7859,1,1,0,0,1,1,0,6,1,1,33,70,1,999,0,-1.8,92.89299999999999,-46.2,1.264,5099.1,0
11693,6,1,0,0,1,0,0,7,3,1,35,155,1,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
16917,6,2,4,0,0,1,1,3,2,1,45,269,3,999,0,1.4,93.91799999999999,-42.7,4.966,5228.1,0
7498,1,1,1,0,0,1,1,6,0,1,34,659,1,999,0,1.1,93.994,-36.4,4.864,5191.0,0
34973,1,1,0,0,0,1,0,6,3,1,26,560,1,999,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,1
11627,6,1,3,0,0,0,0,3,4,1,36,84,2,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
4127,0,2,1,0,1,0,0,3,3,1,30,1352,2,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,1
18359,6,1,3,0,0,0,1,6,0,1,47,135,3,999,0,1.1,93.994,-36.4,4.864,5191.0,0
26369,6,1,3,0,1,0,0,1,3,1,31,284,1,999,0,1.4,93.444,-36.1,4.963,5228.1,0
27262,6,1,3,0,1,0,0,3,3,1,51,248,2,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
16236,0,1,4,0,1,0,0,7,0,1,42,184,2,999,0,-0.1,93.2,-42.0,4.021,5195.8,0
28178,6,0,4,0,1,0,0,6,1,1,51,212,1,999,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0
32138,4,2,4,0,0,0,1,6,2,1,32,107,1,999,0,1.1,93.994,-36.4,4.855,5191.0,0
40082,0,2,0,0,1,0,1,6,4,0,29,41,2,999,1,-1.8,92.89299999999999,-46.2,1.281,5099.1,0
34632,0,2,1,0,1,0,0,4,3,0,28,359,1,999,2,-2.9,92.963,-40.8,1.262,5076.2,1
25639,0,2,4,0,1,0,0,3,1,1,43,48,20,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
17908,1,1,0,0,1,0,1,3,1,1,34,199,4,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0
10726,6,1,4,0,1,0,1,6,2,1,36,59,3,999,0,1.1,93.994,-36.4,4.86,5191.0,0
30175,6,1,4,0,1,0,0,1,0,1,45,156,4,999,0,1.4,93.444,-36.1,4.966,5228.1,0
37836,0,1,4,0,0,1,0,1,3,2,43,161,3,13,1,-2.9,92.20100000000001,-31.4,0.838,5076.2,0
26895,1,1,0,0,0,0,1,6,1,1,51,470,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
30084,0,0,4,0,0,1,1,6,3,1,35,232,3,999,0,1.1,93.994,-36.4,4.856,5191.0,0
14808,2,1,0,0,0,0,0,0,2,0,57,199,2,999,1,-1.8,93.075,-47.1,1.41,5099.1,0
38760,2,1,1,0,0,0,0,9,0,1,69,240,1,999,0,-3.4,92.37899999999999,-29.8,0.773,5017.5,0
25909,5,1,3,0,0,0,1,6,2,1,50,189,1,999,0,1.1,93.994,-36.4,4.855,5191.0,0
20173,6,1,3,0,0,0,1,4,1,1,32,171,2,999,0,1.4,94.465,-41.8,4.96,5228.1,0
8592,0,0,1,0,1,1,0,6,0,1,37,73,2,999,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,0
20974,6,1,4,0,0,0,1,4,0,1,37,351,2,999,0,1.4,94.465,-41.8,4.959,5228.1,0
31228,6,0,3,0,1,0,1,6,3,1,30,169,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
8714,4,1,4,0,0,0,0,7,4,0,32,154,3,999,1,-0.1,93.2,-42.0,4.12,5195.8,0
21412,5,1,3,0,0,0,0,9,0,0,56,1551,1,999,2,-3.4,92.37899999999999,-29.8,0.762,5017.5,0
9926,6,1,4,0,1,0,0,1,3,1,41,95,2,999,0,1.4,93.444,-36.1,4.963,5228.1,0
21770,1,1,0,0,0,0,1,6,0,1,49,207,1,999,0,1.1,93.994,-36.4,4.855,5191.0,0
25925,1,1,1,0,0,0,0,1,3,1,49,91,1,999,0,1.4,93.444,-36.1,4.968,5228.1,0
954,0,0,1,0,1,0,0,6,2,1,48,265,1,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
5260,0,0,0,0,1,0,0,3,1,1,39,79,2,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0
4498,1,1,1,0,0,0,0,6,0,1,31,130,1,999,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0
20556,1,1,0,0,0,1,0,0,1,1,38,276,2,999,0,-1.8,93.075,-47.1,1.466,5099.1,0
40524,0,2,4,0,1,0,0,1,3,1,32,419,3,999,0,1.4,93.444,-36.1,4.968,5228.1,1
15819,1,2,0,0,0,0,0,0,0,1,33,419,1,999,0,-1.8,93.075,-47.1,1.405,5099.1,0
20989,0,1,1,0,0,0,1,6,4,1,35,15,19,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
4260,1,1,0,0,1,0,0,6,0,1,28,115,5,999,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,0
28110,6,1,4,0,0,0,1,4,4,1,29,973,1,999,0,1.4,94.465,-41.8,4.962,5228.1,1
14499,0,0,4,0,0,0,1,3,4,1,40,192,5,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
22233,6,1,3,0,1,0,1,4,0,1,49,79,2,999,0,1.4,94.465,-41.8,4.967,5228.1,0
11485,1,1,1,0,1,0,0,6,2,1,43,197,1,999,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,0
22293,6,2,4,0,1,0,0,8,0,1,23,374,1,999,0,-3.4,92.431,-26.9,0.73,5017.5,1
18343,1,2,1,0,1,0,0,6,4,0,35,185,2,999,1,-1.8,92.89299999999999,-46.2,1.281,5099.1,0
3910,1,1,0,0,0,0,1,6,2,1,52,249,1,999,0,1.1,93.994,-36.4,4.855,5191.0,0
6743,6,0,3,0,0,0,0,1,3,1,48,69,1,999,0,1.4,93.444,-36.1,4.968,5228.1,0
7495,6,1,4,0,0,0,0,1,3,1,43,123,3,999,0,1.4,93.444,-36.1,4.963,5228.1,0
4651,1,1,1,0,1,0,0,0,4,0,46,417,2,999,2,-1.8,93.075,-47.1,1.445,5099.1,0
16570,2,0,4,0,1,0,0,6,0,0,54,778,5,999,1,-1.8,92.89299999999999,-46.2,1.25,5099.1,0
4933,6,1,1,0,1,0,0,6,0,1,40,94,7,999,0,-1.8,92.89299999999999,-46.2,1.2590000000000001,5099.1,0
21839,1,1,0,0,0,0,0,1,4,1,54,50,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
914,6,1,4,0,0,0,0,9,4,0,38,149,2,999,1,-1.1,94.199,-37.5,0.88,4963.6,0
37226,6,1,4,0,0,0,1,4,0,1,34,94,2,999,0,1.4,94.465,-41.8,4.967,5228.1,0
36834,5,1,1,0,1,0,0,1,1,1,49,119,4,999,0,1.4,93.444,-36.1,4.963,5228.1,0
24543,0,1,0,0,1,0,0,1,3,1,53,158,1,999,0,1.4,93.444,-36.1,4.966,5228.1,0
14312,0,1,4,0,1,0,1,6,0,1,30,242,3,999,0,1.1,93.994,-36.4,4.864,5191.0,0
11464,6,1,0,0,0,0,1,6,0,1,47,150,5,999,0,1.1,93.994,-36.4,4.864,5191.0,0
19576,1,1,1,0,1,0,1,3,1,1,34,50,2,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0
13184,6,2,3,0,0,0,0,3,4,1,26,169,2,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
35188,6,2,3,0,1,0,0,7,0,0,29,38,2,999,1,-0.1,93.2,-42.0,4.021,5195.8,0
21363,6,2,3,0,0,0,0,3,4,1,24,98,2,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0
25535,3,1,4,0,0,0,0,1,3,1,31,135,5,999,0,1.4,93.444,-36.1,4.963,5228.1,0
35912,0,2,1,0,1,0,0,6,1,1,27,156,1,999,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0
13272,2,1,1,0,1,1,0,4,3,0,79,163,1,999,1,-2.9,92.963,-40.8,1.262,5076.2,0
9194,1,0,0,0,1,0,0,6,3,0,31,160,2,999,1,-1.8,92.89299999999999,-46.2,1.344,5099.1,0
26983,0,1,4,0,1,0,0,1,0,1,51,51,1,999,0,1.4,93.444,-36.1,4.966,5228.1,0
22487,1,1,0,0,1,0,0,3,1,1,29,101,1,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0
1333,1,1,1,0,0,0,1,6,4,1,35,122,2,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
25950,0,1,1,0,0,0,1,6,1,1,30,302,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
29674,6,1,4,0,1,0,1,4,4,1,36,1045,1,999,0,1.4,94.465,-41.8,4.864,5228.1,0
9157,0,2,4,0,1,1,1,7,0,1,30,26,10,999,0,-0.1,93.2,-42.0,4.021,5195.8,0
5292,1,1,4,0,0,0,0,6,2,0,34,70,1,999,1,-1.8,92.89299999999999,-46.2,1.327,5099.1,0
23816,6,2,3,0,0,0,0,1,1,1,31,370,2,999,0,1.4,93.444,-36.1,4.965,5228.1,0
9205,0,2,1,0,1,0,0,3,0,2,29,268,2,6,1,-1.7,94.215,-40.3,0.861,4991.6,1
13571,0,0,1,0,0,0,1,4,0,1,31,111,3,999,0,1.4,94.465,-41.8,4.959,5228.1,0
7338,6,2,3,0,1,0,1,6,2,1,30,245,4,999,0,1.1,93.994,-36.4,4.86,5191.0,0
1985,0,1,1,0,1,0,0,6,1,1,30,27,7,999,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0
3416,1,1,1,0,0,0,0,3,0,1,33,1060,2,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,1
11087,0,1,1,0,1,0,0,1,3,1,52,163,2,999,0,1.4,93.444,-36.1,4.963,5228.1,0
20968,6,1,1,0,0,0,1,8,4,1,36,157,1,999,0,-0.1,93.79799999999999,-40.4,4.936,5195.8,1
5801,1,2,0,0,1,0,1,4,0,1,23,31,10,999,0,1.4,94.465,-41.8,4.959,5228.1,0
2726,0,0,1,0,1,0,0,9,3,2,47,188,1,3,1,-3.4,92.37899999999999,-29.8,0.77,5017.5,0
11625,6,1,3,0,1,0,0,7,0,0,52,259,1,999,1,-3.4,92.649,-30.1,0.7140000000000001,5017.5,1
6426,6,2,4,0,1,1,0,1,2,1,37,126,1,999,0,1.4,93.444,-36.1,4.962,5228.1,0
29230,1,1,0,0,1,0,1,6,4,1,51,90,2,999,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,0
17692,3,1,0,0,1,0,0,1,2,1,56,107,3,999,0,1.4,93.444,-36.1,4.963,5228.1,0
13861,6,1,1,0,0,0,0,3,3,1,48,154,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
11886,6,1,0,0,0,0,0,3,4,1,58,109,3,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
8131,0,0,4,0,0,0,0,7,3,1,34,41,1,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
38415,6,1,0,0,0,1,0,0,2,1,42,127,2,999,0,-1.8,93.075,-47.1,1.41,5099.1,0
14283,6,2,4,0,0,0,0,3,3,1,34,120,3,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
18447,0,2,4,0,0,1,0,3,1,1,30,207,2,999,0,-2.9,92.469,-33.6,1.048,5076.2,0
39580,6,1,0,0,0,0,1,4,0,1,30,153,2,999,0,1.4,94.465,-41.8,4.947,5228.1,0
28827,6,2,3,0,1,0,0,7,0,1,32,67,5,999,0,-0.1,93.2,-42.0,4.021,5195.8,0
12720,6,2,4,0,0,0,0,4,0,1,51,657,1,999,0,-2.9,92.963,-40.8,1.268,5076.2,1
39849,1,1,0,0,1,0,1,6,2,1,39,338,2,999,0,1.1,93.994,-36.4,4.855,5191.0,0
18044,1,1,0,0,1,0,0,3,0,1,37,223,1,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0
34733,1,2,4,0,1,0,0,8,0,0,32,375,2,999,2,-1.1,94.601,-49.5,0.972,4963.6,0
1902,6,2,4,0,1,0,0,2,3,0,27,109,1,999,1,-3.0,92.713,-33.0,0.7070000000000001,5023.5,0
984,0,2,4,0,0,0,1,6,0,1,35,123,4,999,0,1.1,93.994,-36.4,4.864,5191.0,0
37117,0,1,4,0,0,0,1,4,2,1,30,446,1,999,0,1.4,94.465,-41.8,4.961,5228.1,0
31143,6,1,3,0,1,0,1,4,2,1,49,320,2,999,0,1.4,94.465,-41.8,4.958,5228.1,0
18880,6,1,4,0,1,0,0,1,4,1,49,552,2,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
27061,0,2,1,0,1,0,0,6,3,0,36,220,1,999,1,-1.8,92.89299999999999,-46.2,1.344,5099.1,0
8824,6,1,4,0,1,0,1,4,4,1,34,250,2,999,0,1.4,94.465,-41.8,4.962,5228.1,0
20246,5,1,1,0,1,0,0,1,1,2,35,362,1,6,1,-1.7,94.027,-38.3,0.904,4991.6,1
19532,6,2,4,0,0,0,1,4,2,1,28,651,5,999,0,1.4,94.465,-41.8,4.958,5228.1,1
4238,6,1,1,0,1,0,0,7,2,1,35,566,2,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1
31190,0,2,4,0,0,0,1,6,3,1,38,189,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
10682,6,1,3,0,0,0,1,3,0,1,47,320,2,999,0,-2.9,92.469,-33.6,1.0590000000000002,5076.2,0
26091,6,0,3,0,0,0,0,6,0,1,35,354,1,999,0,-1.8,92.89299999999999,-46.2,1.2590000000000001,5099.1,1
7812,0,1,4,0,0,1,1,4,0,1,30,71,2,999,0,1.4,94.465,-41.8,4.967,5228.1,0
12282,0,0,4,0,0,0,0,3,4,1,43,281,1,999,0,-2.9,92.469,-33.6,1.0290000000000001,5076.2,0
6414,0,2,1,0,1,0,0,0,1,1,40,133,1,999,0,-1.8,93.075,-47.1,1.405,5099.1,1
15892,6,0,3,0,1,0,0,5,3,2,49,236,4,3,1,-1.8,93.369,-34.8,0.635,5008.7,1
40469,0,2,1,0,1,0,0,6,1,1,46,522,6,999,0,-1.8,93.876,-40.0,0.682,5008.7,0
36892,6,1,4,0,0,0,0,3,3,1,40,88,2,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
23171,0,1,4,0,1,1,1,4,0,1,30,42,7,999,0,1.4,94.465,-41.8,4.959,5228.1,0
2162,1,1,0,0,0,0,0,7,4,1,30,308,5,999,0,-0.1,93.2,-42.0,4.12,5195.8,0
15329,1,1,0,0,1,0,0,3,1,1,34,320,1,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0
1344,0,2,1,0,1,0,1,6,1,1,35,355,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
29833,0,1,4,0,0,0,0,1,2,1,30,287,1,999,0,1.4,93.444,-36.1,4.968,5228.1,0
35187,6,2,3,0,1,0,1,4,4,1,45,83,1,999,0,1.4,94.465,-41.8,4.959,5228.1,0
41167,0,2,1,0,0,0,0,3,4,1,30,251,3,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
33139,1,1,0,0,1,1,0,6,2,1,40,246,1,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
10759,6,1,4,0,1,0,0,0,2,1,45,567,2,999,0,-1.8,93.075,-47.1,1.41,5099.1,0
38275,0,1,4,0,0,0,0,3,0,1,30,1164,2,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
1211,0,1,0,0,1,0,1,6,3,1,45,29,1,999,0,1.1,93.994,-36.4,4.856,5191.0,0
38258,6,2,1,0,0,0,0,7,1,0,31,44,1,999,1,-0.1,93.2,-42.0,4.191,5195.8,0
8686,6,1,3,0,1,0,1,6,0,1,39,75,3,999,0,1.1,93.994,-36.4,4.857,5191.0,0
12883,0,2,4,0,1,0,0,9,3,1,32,157,2,999,0,-3.4,92.37899999999999,-29.8,0.8190000000000001,5017.5,0
13468,6,1,3,0,0,0,0,0,1,1,32,688,2,999,0,-1.8,93.749,-34.6,0.645,5008.7,1
39273,0,2,4,0,0,1,0,7,2,0,32,250,2,999,1,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
29706,6,0,3,0,1,0,1,4,2,1,47,9,1,999,0,-1.7,94.055,-39.8,0.742,4991.6,0
20089,6,2,4,0,0,0,0,6,2,0,31,50,2,999,1,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
16418,1,2,3,0,0,0,0,4,1,1,35,71,1,999,0,-2.9,92.963,-40.8,1.266,5076.2,0
17083,1,2,1,0,1,0,1,6,0,1,35,473,2,999,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0
16937,1,2,0,0,1,0,0,3,2,1,31,753,2,999,0,1.4,93.91799999999999,-42.7,4.958,5228.1,1
13193,4,2,1,0,1,0,0,3,0,1,27,100,2,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
25904,0,0,4,0,1,0,1,3,0,1,42,426,3,999,0,1.4,93.91799999999999,-42.7,4.959,5228.1,0
4848,0,1,0,0,1,0,1,6,2,1,45,1611,2,999,0,1.1,93.994,-36.4,4.86,5191.0,0
38571,1,2,0,0,1,1,0,6,2,0,33,468,2,999,1,-1.8,92.89299999999999,-46.2,1.327,5099.1,0
10522,0,1,4,0,1,0,1,0,2,0,52,327,2,999,1,-1.8,93.075,-47.1,1.435,5099.1,0
18330,1,0,0,0,1,0,1,4,0,1,47,48,1,999,0,1.4,94.465,-41.8,4.959,5228.1,0
25599,3,1,0,0,1,1,0,6,3,1,55,475,2,999,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,0
28350,1,1,3,0,0,0,1,6,4,1,35,306,5,999,0,1.1,93.994,-36.4,4.856,5191.0,0
3391,6,1,0,0,0,0,1,7,3,1,40,40,1,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
8357,0,2,1,0,0,0,0,8,0,0,49,165,1,999,1,-3.4,92.431,-26.9,0.7390000000000001,5017.5,0
10009,0,1,4,0,0,0,1,4,4,1,34,84,4,999,0,-2.9,92.963,-40.8,1.244,5076.2,0
9710,0,1,1,0,0,0,0,1,4,1,53,245,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
9483,2,1,0,0,0,0,0,1,4,1,57,50,2,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
33283,0,0,1,0,0,1,0,3,3,1,44,132,4,999,0,-2.9,92.469,-33.6,0.9079999999999999,5076.2,0
22172,6,1,4,0,1,1,1,6,0,1,35,219,1,999,0,1.1,93.994,-36.4,4.855,5191.0,0
10822,0,2,1,0,1,0,0,0,1,1,26,190,1,999,0,-1.8,93.075,-47.1,1.405,5099.1,1
3400,6,2,4,0,1,0,0,9,4,2,28,358,3,6,1,-1.1,94.199,-37.5,0.88,4963.6,1
26242,6,1,4,0,0,1,0,3,4,1,36,50,2,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
3353,6,1,4,0,1,0,0,4,2,0,36,156,1,999,1,-2.9,92.963,-40.8,1.26,5076.2,1
23862,6,2,3,0,0,0,0,1,2,1,35,152,1,999,0,1.4,93.444,-36.1,4.963,5228.1,0
17504,6,1,3,0,0,0,1,3,2,1,28,45,1,999,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0
18294,0,2,1,0,0,1,1,4,3,1,43,495,2,999,0,1.4,94.465,-41.8,4.961,5228.1,0
37574,6,2,1,0,0,0,0,6,2,0,27,64,3,999,1,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
28473,6,1,3,0,1,0,0,0,2,0,38,110,1,999,1,-1.8,93.075,-47.1,1.365,5099.1,0
13609,5,1,1,0,0,0,1,9,3,0,32,6,1,999,1,-1.1,94.199,-37.5,0.877,4963.6,0
27618,1,1,0,0,0,0,1,6,1,1,32,90,5,999,0,1.1,93.994,-36.4,4.857,5191.0,0
36302,1,2,0,0,1,0,1,3,3,1,30,135,5,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
33433,0,2,4,0,0,0,0,6,2,1,60,87,1,999,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,0
4356,1,1,0,0,1,0,0,7,0,1,36,63,2,999,0,-0.1,93.2,-42.0,4.021,5195.8,0
14617,6,1,3,0,1,1,1,6,4,1,33,262,2,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
28234,0,1,4,0,1,0,0,1,4,1,42,127,1,999,0,1.4,93.444,-36.1,4.967,5228.1,0
34226,1,2,0,0,1,0,0,6,4,1,42,70,5,999,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,0
23920,6,1,1,0,1,0,0,0,0,1,47,148,2,999,0,-1.8,93.075,-47.1,1.479,5099.1,0
6911,6,0,4,0,1,0,1,6,2,1,57,81,1,999,0,1.1,93.994,-36.4,4.86,5191.0,0
