27672,2,0,1,0,1,0,1,3,0,1,56,9,1,999,0,-1.7,94.215,-40.3,0.8959999999999999,4991.6,0
30637,6,1,4,0,1,0,0,7,2,1,35,92,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
18692,4,2,1,0,1,0,0,6,4,0,26,277,2,999,1,-1.8,92.89299999999999,-46.2,1.281,5099.1,0
3350,0,2,4,0,1,0,0,1,1,1,34,432,1,999,0,1.4,93.444,-36.1,4.97,5228.1,0
7111,1,1,3,0,1,0,0,6,0,0,32,757,1,999,1,-1.8,92.89299999999999,-46.2,1.25,5099.1,0
5037,6,0,4,0,0,0,0,0,1,1,30,281,1,999,0,-1.8,93.075,-47.1,1.405,5099.1,0
37205,0,1,4,0,0,0,1,6,2,1,54,513,1,999,0,1.1,93.994,-36.4,4.855,5191.0,1
20475,0,2,1,0,1,1,0,0,2,2,29,123,3,9,1,-1.8,93.075,-47.1,1.41,5099.1,0
30179,3,1,4,0,1,0,0,3,4,1,28,695,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
11297,0,1,1,0,0,0,1,6,2,1,31,784,1,999,0,1.1,93.994,-36.4,4.855,5191.0,0
31298,0,1,4,0,1,1,0,1,4,1,48,254,5,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
37306,0,2,1,0,0,0,1,6,3,1,33,60,1,999,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,0
28802,6,1,3,0,0,0,0,1,4,1,39,85,14,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
39932,0,1,4,0,1,0,0,7,1,1,47,58,1,999,0,-0.1,93.2,-42.0,4.191,5195.8,0
18368,0,1,4,0,0,0,0,3,2,1,33,1018,1,999,0,1.4,93.91799999999999,-42.7,4.958,5228.1,0
40650,0,2,4,0,1,0,1,9,3,1,32,6,1,999,0,-1.1,94.199,-37.5,0.88,4963.6,0
12577,0,1,4,0,1,0,0,1,0,1,34,76,2,999,0,1.4,93.444,-36.1,4.963,5228.1,0
36832,2,1,4,0,1,0,1,0,2,1,67,126,4,999,0,-1.8,93.075,-47.1,1.435,5099.1,0
14279,1,0,0,0,1,0,0,6,3,1,59,318,1,999,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,0
32660,1,0,0,0,1,0,0,7,4,0,56,414,1,999,1,-3.4,92.649,-30.1,0.716,5017.5,1
18568,6,1,1,0,1,1,0,1,0,1,45,243,1,999,0,1.4,93.444,-36.1,4.966,5228.1,0
9879,6,1,4,0,0,0,1,6,0,1,33,21,1,999,0,1.1,93.994,-36.4,4.855,5191.0,0
12866,0,1,4,0,1,0,0,1,0,1,38,345,1,999,0,1.4,93.444,-36.1,4.963,5228.1,0
25577,2,1,0,0,1,0,1,0,3,1,78,137,2,999,0,-1.8,93.075,-47.1,1.405,5099.1,1
5463,0,1,1,0,0,0,0,1,4,1,52,139,1,999,0,1.4,93.444,-36.1,4.965,5228.1,0
29529,1,1,4,0,1,1,0,1,2,1,42,2372,3,999,0,1.4,93.444,-36.1,4.962,5228.1,1
10838,1,1,0,0,1,0,1,6,4,1,45,144,1,999,0,1.1,93.994,-36.4,4.859,5191.0,0
11929,0,2,4,0,0,0,0,5,3,1,34,325,2,999,0,-1.8,92.84299999999999,-50.0,1.614,5099.1,1
24541,1,2,1,0,1,0,1,1,4,1,31,61,1,999,0,-1.7,94.027,-38.3,0.903,4991.6,0
36577,6,2,4,0,0,1,0,0,1,0,27,400,5,999,1,-1.8,93.075,-47.1,1.405,5099.1,0
11574,1,2,0,0,0,0,0,0,2,1,33,452,1,999,0,-1.8,93.075,-47.1,1.365,5099.1,1
29180,1,1,1,0,1,0,1,6,4,1,33,186,1,999,0,-1.8,92.89299999999999,-46.2,1.334,5099.1,0
13665,1,1,0,0,0,1,0,2,2,0,35,520,3,999,2,-3.0,92.713,-33.0,0.7070000000000001,5023.5,0
23066,6,1,3,0,1,0,0,7,1,1,46,78,1,999,0,-0.1,93.2,-42.0,4.191,5195.8,0
15409,6,1,4,0,1,0,1,4,3,1,33,187,2,999,0,1.4,94.465,-41.8,4.961,5228.1,0
33262,1,1,1,0,0,1,1,6,1,1,35,116,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
33391,0,1,1,0,0,0,0,3,4,1,38,166,3,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
10654,1,1,0,0,1,0,0,6,4,0,41,152,1,999,1,-1.8,92.89299999999999,-46.2,1.281,5099.1,0
16517,6,1,0,0,1,0,0,0,4,1,44,139,1,999,0,-1.8,93.075,-47.1,1.415,5099.1,0
26927,6,2,4,0,0,0,0,6,4,1,31,82,2,999,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,0
17031,6,1,3,0,0,0,0,7,2,1,38,112,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
8903,6,2,1,0,1,1,0,1,3,1,31,428,1,999,0,1.4,93.444,-36.1,4.966,5228.1,0
20139,1,1,3,0,1,0,1,4,2,1,37,65,1,999,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,0
41041,2,0,0,0,1,0,1,8,0,1,59,152,4,999,0,-3.4,92.431,-26.9,0.72,5017.5,0
25504,1,1,0,0,1,0,0,3,2,1,36,181,2,999,0,1.4,93.91799999999999,-42.7,4.958,5228.1,0
11188,2,1,0,0,0,0,0,7,3,1,56,130,3,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
20327,1,1,0,0,1,0,1,4,1,1,41,269,3,999,0,1.4,94.465,-41.8,4.865,5228.1,0
37401,2,1,3,0,0,0,0,3,0,1,53,124,2,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
23057,1,1,1,0,1,1,0,3,1,1,35,332,1,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0
4148,1,2,0,0,0,1,0,3,2,1,27,83,1,999,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0
18631,0,0,4,0,1,1,0,1,3,1,46,121,1,999,0,1.4,93.444,-36.1,4.966,5228.1,0
8489,6,0,0,0,1,1,0,3,4,1,39,1317,2,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
29537,1,1,0,0,0,0,0,3,3,1,44,115,2,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
10102,6,1,4,0,0,1,0,3,2,1,42,65,2,999,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0
1337,6,1,4,0,0,0,0,6,2,1,35,370,1,999,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,0
13511,1,1,0,0,1,0,0,1,3,1,34,298,2,999,0,-1.7,94.027,-38.3,0.8859999999999999,4991.6,0
34729,0,2,1,0,0,0,1,4,4,1,39,29,1,999,0,1.4,94.465,-41.8,4.959,5228.1,0
40312,1,2,0,0,0,0,1,4,1,1,30,17,5,999,0,1.4,94.465,-41.8,4.961,5228.1,0
33317,1,1,0,0,1,0,1,6,3,1,52,319,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
14698,6,1,4,0,1,1,1,4,4,1,27,55,10,999,0,1.4,94.465,-41.8,4.962,5228.1,0
19163,1,1,0,0,0,0,1,6,1,1,44,257,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
10577,1,2,0,0,1,0,0,6,2,1,31,471,1,999,0,-1.8,92.89299999999999,-46.2,1.266,5099.1,0
7585,1,0,0,0,1,0,0,3,0,1,40,85,2,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0
31787,6,1,4,0,1,1,0,7,4,0,56,104,1,999,1,-0.1,93.2,-42.0,4.12,5195.8,0
4692,0,1,4,0,0,0,0,7,0,0,48,61,7,999,1,-0.1,93.2,-42.0,4.021,5195.8,0
12602,0,2,4,0,0,0,0,7,3,1,35,898,1,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,1
11111,6,0,4,0,0,1,0,0,0,1,38,131,2,999,0,-1.8,93.075,-47.1,1.405,5099.1,0
35824,1,0,4,0,1,0,0,6,4,0,38,873,3,999,1,-1.8,92.89299999999999,-46.2,1.281,5099.1,1
24401,6,2,3,0,0,0,0,6,3,1,32,146,2,999,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,0
11588,0,2,4,0,1,0,0,1,4,0,27,398,4,999,1,-2.9,92.20100000000001,-31.4,0.879,5076.2,1
19777,0,1,4,0,1,0,0,7,4,1,35,925,1,999,0,-0.1,93.2,-42.0,4.12,5195.8,1
4783,1,2,1,0,1,0,0,0,1,1,22,224,1,999,0,-1.8,93.075,-47.1,1.405,5099.1,0
3742,2,1,1,0,0,0,0,7,0,1,53,268,3,999,0,-0.1,93.2,-42.0,4.021,5195.8,0
12585,6,1,4,0,0,0,0,6,0,0,54,169,1,999,1,-1.8,92.89299999999999,-46.2,1.25,5099.1,0
26645,6,1,1,0,1,0,1,6,0,1,48,360,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
31242,1,1,0,0,1,0,0,0,4,1,33,351,3,999,0,-1.8,93.075,-47.1,1.4980000000000002,5099.1,1
6371,1,1,0,0,0,1,0,6,3,1,28,337,1,999,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,0
10012,6,0,3,0,0,0,0,3,2,1,33,93,7,999,0,1.4,93.91799999999999,-42.7,4.958,5228.1,0
10535,1,2,1,0,1,0,0,0,2,1,28,322,2,999,0,-1.8,93.075,-47.1,1.435,5099.1,0
22969,0,2,1,0,1,0,1,6,0,1,37,773,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
36460,1,1,0,0,1,1,1,6,0,1,27,152,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
39985,1,1,0,0,0,0,0,6,0,1,21,279,2,999,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0
34147,1,2,1,0,0,0,1,6,0,1,50,106,1,999,0,1.1,93.994,-36.4,4.855,5191.0,0
35180,0,1,1,0,1,0,1,8,0,1,44,159,1,999,0,-0.1,93.79799999999999,-40.4,5.045,5195.8,0
2475,6,1,3,0,0,0,0,1,2,1,32,172,3,999,0,1.4,93.444,-36.1,4.963,5228.1,0
27945,3,2,4,0,1,0,0,5,1,1,33,265,2,999,0,-1.8,93.369,-34.8,0.652,5008.7,1
1404,6,1,0,0,1,0,1,7,2,0,31,51,8,999,1,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
8545,2,1,3,0,1,1,0,3,0,1,58,605,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
22477,1,1,3,0,0,0,0,1,1,1,44,341,2,999,0,1.4,93.444,-36.1,4.97,5228.1,0
8083,6,1,3,0,1,1,0,9,0,2,34,120,1,6,3,-1.1,94.199,-37.5,0.883,4963.6,0
3521,1,2,4,0,1,0,1,6,3,1,26,139,4,999,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,0
27614,0,1,4,0,1,0,1,6,1,1,49,212,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
3573,0,2,4,0,1,0,1,1,2,1,33,46,2,999,0,1.4,93.444,-36.1,4.962,5228.1,0
39537,1,1,1,0,0,0,1,4,2,1,32,264,1,999,0,1.4,94.465,-41.8,4.958,5228.1,0
1198,6,1,4,0,0,0,0,7,3,1,54,432,2,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
40774,0,1,4,0,1,0,0,1,0,1,41,47,13,999,0,1.4,93.444,-36.1,4.963,5228.1,0
24375,0,1,1,0,1,1,0,8,4,1,40,73,1,999,0,-3.4,92.431,-26.9,0.7240000000000001,5017.5,0
24886,0,2,4,0,1,0,0,1,1,1,49,160,4,999,0,1.4,93.444,-36.1,4.965,5228.1,0
39735,1,1,1,0,0,0,0,3,4,1,40,83,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
21443,1,2,1,0,0,0,0,3,3,1,27,232,4,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
32512,1,1,0,0,1,0,1,6,4,1,31,287,1,999,0,1.1,93.994,-36.4,4.856,5191.0,0
36173,0,2,4,0,0,0,0,7,2,0,30,85,1,999,1,-0.1,93.2,-42.0,4.0760000000000005,5195.8,0
20306,0,2,1,0,0,1,0,1,2,1,39,216,2,999,0,1.4,93.444,-36.1,4.968,5228.1,0
26664,0,2,1,0,0,0,0,0,2,1,21,97,2,999,0,-1.8,93.075,-47.1,1.365,5099.1,0
16496,1,2,0,0,1,0,0,6,0,1,27,47,2,999,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,0
18763,5,0,0,0,0,1,1,4,0,1,32,19,1,999,0,1.4,94.465,-41.8,4.967,5228.1,0
39229,0,1,4,0,1,0,0,6,3,0,33,165,1,999,1,-1.8,92.89299999999999,-46.2,1.266,5099.1,1
25684,0,2,4,0,1,0,0,0,1,0,31,239,1,999,1,-1.8,93.075,-47.1,1.405,5099.1,0
38960,1,1,0,0,0,0,1,6,4,1,32,923,3,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,1
24237,1,2,0,0,1,0,1,6,0,0,33,23,3,999,1,-1.8,92.89299999999999,-46.2,1.25,5099.1,0
10432,6,0,4,0,0,1,0,0,1,0,38,72,1,999,1,-1.8,93.075,-47.1,1.405,5099.1,0
13899,6,1,0,0,0,0,1,6,0,1,54,92,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
22680,2,1,0,0,0,0,0,5,1,0,70,422,3,999,1,-1.8,92.84299999999999,-50.0,1.629,5099.1,0
6892,0,2,4,0,0,1,1,0,2,1,28,917,1,999,0,-1.8,93.075,-47.1,1.365,5099.1,1
5136,0,1,4,0,1,0,0,0,1,0,35,337,1,999,2,-1.8,93.749,-34.6,0.642,5008.7,0
9454,1,1,3,0,1,0,0,1,3,1,48,996,2,999,0,1.4,93.444,-36.1,4.968,5228.1,0
5536,1,2,1,0,0,1,0,6,4,1,32,204,3,999,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,0
39422,1,2,0,0,0,0,0,0,0,1,37,282,1,999,0,-1.8,93.075,-47.1,1.405,5099.1,0
23193,1,1,0,0,1,0,1,6,1,1,36,75,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
38558,6,0,3,0,1,0,1,6,4,1,32,70,2,999,0,1.1,93.994,-36.4,4.859,5191.0,0
23584,6,1,4,0,0,1,1,6,2,1,34,298,3,999,0,1.1,93.994,-36.4,4.86,5191.0,0
21946,6,1,4,0,1,1,1,3,2,1,48,154,1,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
6193,0,1,1,0,0,0,1,6,4,1,33,307,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
26517,0,2,4,0,0,0,0,7,0,0,34,139,6,999,1,-0.1,93.2,-42.0,4.021,5195.8,0
10951,4,2,3,0,0,0,1,7,0,1,29,232,2,999,0,-0.1,93.2,-42.0,4.021,5195.8,0
3928,3,1,1,0,0,0,1,6,1,1,29,304,4,999,0,1.1,93.994,-36.4,4.857,5191.0,0
30223,6,1,3,0,1,1,0,3,3,1,33,110,5,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
3567,6,0,3,0,0,0,0,0,1,1,59,185,1,999,0,-1.8,93.075,-47.1,1.405,5099.1,1
3641,1,1,0,0,0,0,1,6,2,1,34,466,2,999,0,1.1,93.994,-36.4,4.855,5191.0,0
19697,6,1,4,0,0,0,0,0,1,1,32,345,2,999,0,-1.8,93.075,-47.1,1.405,5099.1,0
26780,1,1,0,0,1,1,1,4,4,1,33,112,4,999,0,1.4,94.465,-41.8,4.864,5228.1,0
25369,1,1,0,0,0,0,0,6,0,0,29,128,3,999,1,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0
33634,6,2,1,0,0,0,1,6,0,1,20,217,2,999,0,1.1,93.994,-36.4,4.855,5191.0,0
22797,4,2,1,0,1,1,0,3,3,1,20,136,4,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
23589,6,1,4,0,1,0,1,3,0,1,55,49,1,999,0,1.4,93.91799999999999,-42.7,4.959,5228.1,0
9667,1,2,3,0,0,0,0,3,2,1,29,43,8,999,0,1.4,93.91799999999999,-42.7,4.958,5228.1,0
4590,0,2,1,0,1,0,0,3,2,1,33,154,14,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
27793,6,1,0,0,1,0,1,3,2,1,48,202,1,999,0,1.4,93.91799999999999,-42.7,4.966,5228.1,0
34308,0,2,4,0,1,0,0,1,1,1,32,255,2,999,0,1.4,93.444,-36.1,4.965,5228.1,0
40137,6,2,3,0,1,1,0,1,2,1,35,347,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
12549,6,0,4,0,0,0,0,6,2,0,58,101,1,999,1,-1.8,92.89299999999999,-46.2,1.327,5099.1,0
39685,6,2,3,0,1,0,0,6,0,1,26,11,7,999,0,-1.8,92.89299999999999,-46.2,1.25,5099.1,0
33500,3,2,4,0,1,0,0,0,1,1,40,379,3,999,0,-1.8,93.075,-47.1,1.405,5099.1,0
40280,1,2,0,0,1,1,0,3,4,1,24,132,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
21424,1,2,0,0,0,1,0,3,3,1,27,153,1,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
25419,1,1,0,0,0,0,0,3,3,1,42,376,3,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
30802,1,2,4,0,0,0,1,4,4,1,32,355,1,999,0,1.4,94.465,-41.8,4.864,5228.1,0
38848,0,2,4,0,1,0,0,4,4,1,28,593,1,999,0,-2.9,92.963,-40.8,1.26,5076.2,1
17892,6,0,3,0,0,0,1,4,2,1,38,128,2,999,0,1.4,94.465,-41.8,4.958,5228.1,0
20920,1,0,1,0,0,0,1,3,4,1,31,197,2,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
5788,6,2,3,0,1,0,0,1,4,1,29,472,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
17392,1,1,0,0,1,1,1,6,1,1,36,98,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
9563,6,1,3,0,0,1,1,4,4,1,44,307,14,999,0,1.4,94.465,-41.8,4.962,5228.1,0
10625,1,2,1,0,1,0,0,3,2,1,30,248,5,999,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0
16554,1,1,0,0,0,0,1,6,0,1,36,203,5,999,0,1.1,93.994,-36.4,4.857,5191.0,0
11264,0,0,4,0,0,0,0,1,1,1,39,125,2,999,0,1.4,93.444,-36.1,4.965,5228.1,0
1332,1,1,0,0,0,0,1,4,0,1,33,432,1,999,0,1.4,94.465,-41.8,4.967,5228.1,0
27477,1,2,0,0,0,0,0,3,1,1,47,64,2,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0
15380,1,0,0,0,0,0,1,6,3,1,30,29,2,999,0,1.1,93.994,-36.4,4.857,5191.0,0
9317,6,1,0,0,1,1,0,0,0,1,54,52,1,999,0,-1.8,93.075,-47.1,1.405,5099.1,0
12707,0,2,4,0,1,0,0,1,0,1,29,520,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,1
27415,2,0,0,0,1,0,0,8,1,2,74,102,3,3,2,-1.1,94.601,-49.5,1.0,4963.6,0
39541,0,2,4,0,1,0,0,7,1,1,30,711,1,999,0,-0.1,93.2,-42.0,4.191,5195.8,0
20865,6,1,4,0,1,1,0,1,4,1,62,345,2,999,0,-2.9,92.20100000000001,-31.4,0.879,5076.2,0
31276,2,1,0,0,0,0,0,7,3,1,56,79,1,999,0,-0.1,93.2,-42.0,4.1530000000000005,5195.8,0
33639,0,2,0,0,0,0,1,6,3,1,51,470,1,999,0,1.1,93.994,-36.4,4.856,5191.0,1
2512,3,1,0,0,1,0,0,6,4,1,27,285,2,999,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,0
24761,1,1,0,0,1,0,0,6,3,1,31,17,7,999,0,-1.8,92.89299999999999,-46.2,1.291,5099.1,0
24518,1,1,0,0,0,0,1,4,2,1,28,140,1,999,0,1.4,94.465,-41.8,4.961,5228.1,0
17979,6,1,3,0,0,0,1,6,2,1,30,369,2,999,0,1.1,93.994,-36.4,4.855,5191.0,0
31341,5,0,0,0,1,0,0,3,1,1,43,265,4,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
8505,1,2,0,0,1,0,0,3,3,1,23,211,1,999,0,1.4,93.91799999999999,-42.7,4.961,5228.1,0
38405,1,2,4,0,0,0,0,3,1,1,29,234,2,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0
4281,1,1,0,0,0,0,1,4,0,1,43,216,3,999,0,1.4,94.465,-41.8,4.967,5228.1,0
31642,1,1,0,0,1,0,0,1,2,1,45,84,5,999,0,1.4,93.444,-36.1,4.968,5228.1,0
5170,0,1,4,0,1,0,0,0,4,1,33,355,1,999,0,-1.8,93.075,-47.1,1.415,5099.1,1
33807,0,1,4,0,0,0,1,6,0,1,35,353,4,999,0,1.1,93.994,-36.4,4.859,5191.0,0
1830,6,2,1,0,0,0,1,6,1,1,35,388,1,999,0,1.1,93.994,-36.4,4.857,5191.0,0
24439,6,1,3,0,1,0,0,3,4,1,33,157,2,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0
13993,6,1,3,0,1,1,0,0,2,1,38,117,1,999,0,-1.8,93.075,-47.1,1.406,5099.1,0
8061,1,0,1,0,1,0,1,4,0,1,33,52,4,999,0,1.4,94.465,-41.8,4.959,5228.1,0
37295,0,1,4,0,1,0,1,1,2,1,34,365,1,999,0,1.4,93.444,-36.1,4.9639999999999995,5228.1,0
20146,0,1,1,0,0,0,1,4,0,1,51,22,12,999,0,1.4,94.465,-41.8,4.959,5228.1,0
16776,2,1,0,0,0,0,0,1,0,1,73,453,1,999,0,-2.9,92.20100000000001,-31.4,0.8809999999999999,5076.2,1
28146,6,2,4,0,1,0,0,3,2,1,31,166,3,999,0,1.4,93.91799999999999,-42.7,4.968,5228.1,0
14039,6,2,0,0,0,0,1,3,2,0,34,23,1,999,1,-1.7,94.215,-40.3,0.884,4991.6,0
38796,2,1,0,0,0,0,0,1,1,1,73,348,1,999,0,-2.9,92.20100000000001,-31.4,0.861,5076.2,1
31168,2,1,3,0,1,0,0,6,1,1,63,492,1,999,0,-1.8,93.876,-40.0,0.685,5008.7,0
745,6,2,4,0,0,0,1,6,1,1,30,293,4,999,0,1.1,93.994,-36.4,4.857,5191.0,0
12524,1,2,1,0,0,1,0,6,1,1,33,171,2,999,0,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,0
19623,6,0,1,0,0,0,0,7,2,1,53,531,1,999,0,-0.1,93.2,-42.0,4.0760000000000005,5195.8,1
5316,1,1,0,0,1,0,0,3,1,1,52,228,2,999,0,1.4,93.91799999999999,-42.7,4.96,5228.1,0
37893,0,2,4,0,0,0,0,4,4,0,33,254,1,999,2,-2.9,92.963,-40.8,1.26,5076.2,0
10342,2,1,0,0,0,0,0,8,1,1,60,82,1,999,0,-3.4,92.431,-26.9,0.7390000000000001,5017.5,0
25951,1,1,0,0,1,0,0,5,3,1,45,257,1,999,0,-1.8,92.84299999999999,-50.0,1.51,5099.1,0
24808,1,1,0,0,1,0,0,1,1,1,53,182,1,999,0,1.4,93.444,-36.1,4.965,5228.1,0
33331,1,1,0,0,1,0,1,6,4,1,54,62,5,999,0,1.1,93.994,-36.4,4.856,5191.0,0
33290,0,1,4,0,0,0,0,6,4,1,31,27,5,999,0,-1.8,92.89299999999999,-46.2,1.281,5099.1,0
27571,0,1,4,0,1,0,1,4,2,1,38,197,1,999,0,1.4,94.465,-41.8,4.8660000000000005,5228.1,0
19462,0,1,4,0,1,0,0,0,0,1,29,430,1,999,0,-1.8,93.075,-47.1,1.405,5099.1,0
1416,6,2,3,0,1,0,0,7,0,2,25,712,2,19,1,-1.1,94.76700000000001,-50.8,1.04,4963.6,1
29698,6,1,4,0,1,0,1,6,0,1,29,206,3,999,0,1.1,93.994,-36.4,4.857,5191.0,0
27403,1,1,1,0,0,0,0,0,0,2,37,606,2,1,1,-1.8,93.075,-47.1,1.405,5099.1,0
21016,1,2,0,0,0,0,0,6,0,1,32,120,2,999,0,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,0
38307,1,1,0,0,1,0,1,6,2,1,54,200,2,999,0,1.1,93.994,-36.4,4.855,5191.0,0
37284,1,2,1,0,1,1,1,6,3,1,40,117,1,999,0,1.1,93.994,-36.4,4.856,5191.0,0
27708,1,1,0,0,0,0,1,4,1,1,37,430,2,999,0,1.4,94.465,-41.8,4.865,5228.1,0
19220,0,1,4,0,1,0,0,0,0,1,41,342,1,999,0,-1.8,93.749,-34.6,0.645,5008.7,1
14202,1,0,4,0,1,0,0,6,3,0,54,335,1,999,1,-1.8,92.89299999999999,-46.2,1.344,5099.1,0
14646,6,0,3,0,0,0,1,6,1,1,28,71,1,999,0,1.1,93.994,-36.4,4.8580000000000005,5191.0,0
31762,4,2,0,0,1,1,0,6,2,1,23,6,7,999,0,-1.8,92.89299999999999,-46.2,1.327,5099.1,0
30825,6,0,3,0,1,0,0,1,1,1,33,170,2,999,0,1.4,93.444,-36.1,4.97,5228.1,0
38929,0,0,1,0,0,0,0,7,1,1,35,49,3,999,0,-0.1,93.2,-42.0,4.191,5195.8,0
18119,3,2,3,0,0,0,0,4,3,0,27,162,2,999,2,-2.9,92.963,-40.8,1.262,5076.2,0
14883,6,1,3,0,0,0,0,3,2,1,29,227,1,999,0,1.4,93.91799999999999,-42.7,4.963,5228.1,0
14988,3,1,4,0,1,0,0,1,0,1,42,219,2,999,0,1.4,93.444,-36.1,4.966,5228.1,0
35800,1,2,1,0,1,0,0,8,1,2,33,182,1,6,1,-1.1,94.601,-49.5,1.032,4963.6,1
6564,1,2,1,0,0,0,0,4,1,2,32,247,1,2,2,-1.7,94.055,-39.8,0.754,4991.6,1
15335,3,2,4,0,1,0,0,5,0,1,28,186,2,999,0,-1.8,92.84299999999999,-50.0,1.64,5099.1,0
5368,6,2,4,0,0,0,0,9,0,1,34,152,2,999,0,-1.1,94.199,-37.5,0.879,4963.6,0
10006,1,2,0,0,0,0,0,6,3,1,39,231,4,999,0,-1.8,92.89299999999999,-46.2,1.344,5099.1,0
17133,5,1,1,0,1,0,0,0,0,1,48,370,3,999,0,-1.8,93.075,-47.1,1.405,5099.1,0
22012,1,2,1,0,1,0,0,6,1,1,26,244,1,999,0,-1.8,92.89299999999999,-46.2,1.354,5099.1,1
28269,1,1,0,0,0,1,1,6,2,1,48,61,1,999,0,1.1,93.994,-36.4,4.855,5191.0,0
38467,0,2,3,0,0,0,1,6,3,1,45,265,4,999,0,1.1,93.994,-36.4,4.857,5191.0,0
1458,0,1,4,0,0,0,0,3,0,1,42,591,3,999,0,1.4,93.91799999999999,-42.7,4.962,5228.1,0
37982,1,1,3,0,0,1,0,1,0,1,52,173,7,999,0,1.4,93.444,-36.1,4.966,5228.1,0
1065,1,1,0,0,0,0,1,6,3,1,34,95,3,999,0,1.1,93.994,-36.4,4.856,5191.0,0
6266,1,1,3,0,0,0,0,3,4,1,29,378,2,999,0,1.4,93.91799999999999,-42.7,4.957,5228.1,0
16743,6,1,3,0,0,0,1,6,3,1,35,103,3,999,0,1.1,93.994,-36.4,4.856,5191.0,0
38833,5,1,0,0,0,0,0,4,2,0,51,280,2,999,1,-2.9,92.963,-40.8,1.26,5076.2,1
27599,1,1,0,0,1,1,1,2,1,1,51,170,1,999,0,-0.2,92.756,-45.9,3.488,5176.3,0
12307,4,2,0,0,1,0,0,8,3,0,26,75,2,999,1,-3.4,92.431,-26.9,0.742,5017.5,0
14442,6,1,3,0,1,0,1,4,1,1,32,226,2,999,0,1.4,94.465,-41.8,4.96,5228.1,0
35242,6,1,0,0,1,0,1,4,4,1,50,296,3,999,0,1.4,94.465,-41.8,4.959,5228.1,0
